Project,Analysis,From,To,Day,0-10,20-oct,20-30,30-40,40-50,50-60,60-70,70-80,80-90,90-100,%Toxicos,Toxics commits avarage,Number of authors with toxic commits,Number of authors with toxic commits > 50%,Total commits,Total commits per day,Accumulated commits,Committers,Committers Weight,classes,ncloc,functions,duplicated_lines,skipped_tests,coverage,complexity,comment_lines,comment_lines_density,duplicated_lines_density,files,directories,file_complexity,violations,duplicated_blocks,duplicated_files,lines,public_api,statements,blocker_violations,critical_violations,major_violations,minor_violations,info_violations,lines_to_cover,line_coverage,conditions_to_cover,branch_coverage,sqale_index,sqale_rating,last_commit_date,false_positive_issues,open_issues,reopened_issues,confirmed_issues,sqale_debt_ratio,new_sqale_debt_ratio,code_smells,new_code_smells,bugs,effort_to_reach_maintainability_rating_a,reliability_remediation_effort,reliability_rating,security_remediation_effort,security_rating,cognitive_complexity,new_development_cost,security_hotspots,security_review_rating
nl.ictu:quality-time,3.23.0-rc.1,08/06/2021,09/06/2021,1,0,0,1,0,0,1,0,0,0,1,66%,0.468519648,1,1,3,3,1957,1,100,802,40312,4542,0,0,193.4,7126,5496,24,0,1240,0,11.8,24,0,0,54366,0,26568,0,18,6,0,0,20202,195.6,4240,183,194,2,3.25E+12,6,24,0,0,0,0,24,0,0,0,0,2,0,2,3412,23520,8,2
nl.ictu:quality-time,3.22.0,26/05/2021,08/06/2021,13,3,1,0,1,2,2,3,1,0,5,61%,0.469538795,3,3,18,1.384615385,1954,3,22.10526316,1199,60142,6785,0,0,290.1,10640,8208,36,0,1856,0,17.5,45,0,0,81119,0,39623,0,36,9,0,0,30106,293.4,6314,274.3,468,3,4.87E+12,9,45,0,0,0,0,45,0,0,0,0,3,0,3,5150,24960,12,3
nl.ictu:quality-time,3.22.0-rc.1,26/05/2021,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1936,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.1-rc.11,25/05/2021,26/05/2021,1,1,0,0,0,1,0,0,1,1,3,71%,0.627840587,1,1,7,7,1936,2,24.48979592,399,19999,2257,0,0,96.7,3539,2730,12,0,618,0,5.8,15,0,0,26974,0,13173,0,12,3,0,0,10006,97.8,2098,91.4,156,1,1.62E+12,3,15,0,0,0,0,15,0,0,0,0,1,0,1,1710,6720,4,1
nl.ictu:quality-time,3.21.1-rc.10,22/05/2021,25/05/2021,3,2,0,0,0,1,0,0,0,2,4,66%,0.609049479,1,1,9,3,1929,1,100,798,39984,4514,0,0,193.4,7078,5466,24,0,1236,0,11.6,32,0,0,53930,0,26338,0,26,6,0,0,19986,195.6,4200,182.6,332,2,3.24E+12,6,32,0,0,0,0,32,0,0,0,0,2,0,2,3446,7500,8,2
nl.ictu:quality-time,3.21.1-rc.9,22/05/2021,22/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1920,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.1-rc.8,15/05/2021,22/05/2021,7,2,2,0,0,3,2,0,0,0,3,41%,0.318330944,2,2,12,1.714285714,1920,2,48.61111111,399,19947,2248,0,0,96.6,3528,2729,12,0,617,0,5.8,16,0,0,26910,0,13138,0,13,3,0,0,9984,97.8,2100,91,166,1,1.62E+12,3,16,0,0,0,0,16,0,0,0,0,1,0,1,1717,19290,4,1
nl.ictu:quality-time,3.21.1-rc.7,13/05/2021,15/05/2021,2,4,0,1,1,1,1,0,2,4,8,68%,0.575000113,2,2,22,11,1908,2,29.75206612,2793,139643,15736,0,0,675.5,24717,19040,84,0,4319,0,40.6,259,0,0,188405,0,91987,0,196,28,35,0,69951,683.9,14742,635.6,1792,7,1.13E+13,21,252,7,0,0,0,259,0,0,0,0,7,0,7,12061,178290,28,7
nl.ictu:quality-time,3.21.1-rc.6,13/05/2021,13/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1886,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.1-rc.5,13/05/2021,13/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1886,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.1-rc.4,13/05/2021,13/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1886,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.1-rc.3,13/05/2021,13/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1886,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.1-rc.2,13/05/2021,13/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1886,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.1-rc.1,13/05/2021,13/05/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1886,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.0,25/04/2021,13/05/2021,18,5,0,1,4,1,5,4,4,1,7,65%,0.493345499,2,2,32,1.777777778,1886,2,49.8046875,1995,99710,11235,0,0,482.8,17645,13570,60,0,3085,0,29,182,0,0,134508,0,65665,0,140,17,25,0,49650,488.8,10530,454,1220,5,8.10E+12,15,182,0,0,0,0,182,0,0,0,0,5,0,5,8610,176880,20,5
nl.ictu:quality-time,3.21.0-rc.2,25/04/2021,25/04/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1854,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.21.0-rc.1,19/04/2021,25/04/2021,6,3,0,1,0,0,1,0,2,1,3,63%,0.520236449,3,3,11,1.833333333,1854,4,13.75921376,399,19589,2220,0,0,96.6,3488,2700,12.1,0,616,0,5.8,36,0,0,26498,0,13004,0,28,3,5,0,9800,97.8,2082,91,236,1,1.62E+12,3,36,0,0,0,0,36,0,0,0,0,1,0,1,1702,29850,4,1
nl.ictu:quality-time,3.20.0,07/04/2021,19/04/2021,12,3,0,0,0,1,2,0,0,2,2,60%,0.476474094,2,2,10,0.833333333,1843,2,48,804,39143,4447,0,0,193.4,6964,5401,24.2,0,1242,0,11.4,72,0,0,53006,0,26083,0,56,6,10,0,19683,195.8,4166,182,472,2,3.24E+12,6,72,0,0,0,0,72,0,0,0,0,2,0,2,3371,78150,8,2
nl.ictu:quality-time,3.20.0-rc.3,06/04/2021,07/04/2021,1,1,1,0,0,0,0,0,0,1,1,50%,0.461264521,1,1,4,4,1833,1,100,402,19568,2223,0,0,96.7,3481,2700,12.1,0,621,0,5.7,36,0,0,26498,0,13042,0,28,3,5,0,9843,97.9,2084,91,236,1,1.62E+12,3,36,0,0,0,0,36,0,0,0,0,1,0,1,1687,48900,4,1
nl.ictu:quality-time,3.20.0-rc.2,05/04/2021,06/04/2021,1,1,0,1,1,1,0,0,0,1,4,55%,0.511027866,1,1,9,9,1829,2,44.44444444,402,19568,2223,0,0,96.7,3481,2700,12.1,0,621,0,5.7,36,0,0,26498,0,13042,0,28,3,5,0,9843,97.9,2084,91,236,1,1.62E+12,3,36,0,0,0,0,36,0,0,0,0,1,0,1,1687,48900,4,1
nl.ictu:quality-time,3.20.0-rc.1,03/04/2021,05/04/2021,2,2,0,0,0,0,0,0,0,1,0,33%,0.298158884,1,1,3,1.5,1820,1,100,398,19491,2218,0,0,96.6,3474,2683,12.1,0,615,0,5.8,36,0,0,26377,0,12985,0,28,3,5,0,9799,97.8,2080,91,236,1,1.62E+12,3,36,0,0,0,0,36,0,0,0,0,1,0,1,1686,46590,4,1
nl.ictu:quality-time,3.19.1,28/02/2021,03/04/2021,34,8,2,5,4,9,8,10,10,10,1,58%,0.412303526,3,3,67,1.970588235,1817,4,3.770620581,1087,56159,6385,0,0,289.3,10063,7409,35.1,0,1750,0,17.5,114,0,0,75322,0,36763,0,90,9,15,0,27719,293.2,6123,271.8,747,3,4.85E+12,9,114,0,0,0,0.011022056,114,0,0,0,0,3,0,3,4909,400860,12,3
nl.ictu:quality-time,3.19.1-rc.2,25/02/2021,28/02/2021,3,2,0,1,1,1,0,0,0,1,0,16%,0.147306045,1,1,6,2,1750,2,44.44444444,360,18559,2104,0,0,96.4,3322,2409,11.5,0,582,0,5.8,38,0,0,24840,0,12104,0,30,3,5,0,9116,97.7,2022,90.5,249,1,1.61E+12,3,38,0,0,0,0.024629329,38,0,0,0,0,1,0,1,1620,203010,4,1
nl.ictu:quality-time,3.19.1-rc.1,23/02/2021,25/02/2021,2,2,0,0,0,1,1,2,3,2,0,72%,0.525675037,2,2,11,5.5,1744,2,46.28099174,360,18508,2098,0,0,96.3,3314,2393,11.4,0,582,0,5.8,38,0,0,24766,0,12074,0,30,3,5,0,9128,97.6,2020,90.4,249,1,1.61E+12,3,38,0,0,0,0.025340834,38,0,0,0,0,1,0,1,1617,197310,4,1
nl.ictu:quality-time,3.19.0,21/02/2021,23/02/2021,2,3,1,1,0,1,1,2,0,3,2,57%,0.453745467,2,2,14,7,1733,2,48.97959184,1080,55472,6290,0,0,288.9,9935,7143,34.2,0,1746,0,17.4,114,0,0,74245,0,36239,0,90,9,15,0,27416,292.8,6055,271.2,744,3,4.84E+12,9,114,0,0,0,0.076529027,114,0,0,0,0,3,0,3,4848,576240,12,3
nl.ictu:quality-time,3.19.0-rc.3,21/02/2021,21/02/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1719,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.19.0-rc.2,21/02/2021,21/02/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1719,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.19.0-rc.1,13/02/2021,21/02/2021,8,5,2,1,1,2,0,1,0,2,2,31%,0.269409806,2,2,16,2,1719,3,14.42307692,646,35835,4243,0,0,192.5,6668,4175,20.8,0,774,0,17.8,39,0,0,46623,0,23134,0,31,3,5,0,17775,195.2,4014,180.8,253,2,3.23E+12,6,39,0,0,0,0.048503612,39,0,0,0,0,2,0,2,3230,166440,8,2
nl.ictu:quality-time,3.18.1-rc.1,07/02/2021,13/02/2021,6,0,0,0,0,1,1,0,1,1,1,80%,0.618206501,2,2,5,0.833333333,1703,2,48,315,17459,2097,0,0,96.2,3289,2003,10.3,0,368,0,9.2,1,0,0,22685,0,11328,0,1,0,0,0,8711,97.5,1981,90.3,7,1,1.61E+12,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1603,61770,4,1
nl.ictu:quality-time,3.18.0,03/02/2021,07/02/2021,4,2,0,2,1,2,1,1,0,0,7,56%,0.479883015,2,2,16,4,1698,2,30.46875,1258,69469,8380,0,0,384.4,13121,7874,40.7,0,1405,0,38.6,7,0,0,90052,0,45010,0,7,0,0,0,34678,389.6,7912,360.9,46,4,6.45E+12,12,7,0,0,0,0.034097428,7,0,0,0,0,4,0,4,6396,195420,16,4
nl.ictu:quality-time,3.18.0-rc.8,03/02/2021,03/02/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1682,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.18.0-rc.7,03/02/2021,03/02/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1682,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.18.0-rc.6,03/02/2021,03/02/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1682,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.18.0-rc.5,01/02/2021,03/02/2021,2,0,0,1,1,2,1,2,3,0,1,63%,0.467129404,2,2,11,5.5,1682,2,39.66942149,313,17184,2090,0,0,96.1,3273,1936,10.1,0,346,0,9.8,1,0,0,22266,0,11180,0,1,0,0,0,8628,97.4,1975,90.2,7,1,1.61E+12,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1596,37530,4,1
nl.ictu:quality-time,3.18.0-rc.4,31/01/2021,01/02/2021,1,1,0,1,1,0,0,0,0,1,7,72%,0.671570344,1,1,11,11,1671,1,100,939,51556,6270,0,0,288.3,9819,5808,30.3,0,1038,0,29.4,3,0,0,66802,0,33539,0,3,0,0,0,25883,292.2,5925,270.6,21,3,4.84E+12,9,3,0,0,0,0,3,0,0,0,0,3,0,3,4788,127950,12,3
nl.ictu:quality-time,3.18.0-rc.3,31/01/2021,31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1660,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.18.0-rc.2,31/01/2021,31/01/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1660,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.18.0-rc.1,30/01/2021,31/01/2021,1,0,0,0,0,0,0,1,0,0,0,100%,0.615921319,1,1,1,1,1660,1,100,313,17173,2088,0,0,96.1,3271,1936,10.1,0,346,0,9.8,1,0,0,22256,0,11174,0,1,0,0,0,8626,97.4,1975,90.2,7,1,1.61E+12,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1596,42060,4,1
nl.ictu:quality-time,3.17.1,24/01/2021,30/01/2021,6,1,1,1,4,5,5,3,1,2,1,50%,0.338693579,2,2,24,4,1659,4,10.41666667,313,16813,2051,0,0,96.1,3231,1916,10.2,0,337,0,9.9,1,0,0,21804,0,11070,0,1,0,0,0,8597,97.4,1962,90.3,7,1,1.61E+12,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1597,29730,4,1
nl.ictu:quality-time,3.17.0,14/01/2021,24/01/2021,10,0,3,0,2,1,1,0,3,11,4,76%,0.642492065,4,4,25,2.5,1635,4,11.29411765,1878,99978,12276,0,0,576.6,19344,11418,61.2,0,2022,0,59.4,6,0,0,129804,0,66198,0,6,0,0,0,51396,584.4,11760,541.8,42,6,9.66E+12,18,6,0,0,0,0,6,0,0,0,0,6,0,6,9576,288960,24,6
nl.ictu:quality-time,3.17.0-rc.11,14/01/2021,14/01/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1610,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.17.0-rc.10,14/01/2021,14/01/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1610,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.17.0-rc.9,14/01/2021,14/01/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1610,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.17.0-rc.8,14/01/2021,14/01/2021,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1610,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nl.ictu:quality-time,3.17.0-rc.7,10/01/2021,14/01/2021,4,0,0,0,2,4,1,0,0,1,0,25%,0.174774483,2,2,8,2,1610,2,37.5,313,16663,2046,0,0,96.1,3224,1903,10.2,0,337,0,9.9,1,0,0,21634,0,11033,0,1,0,0,0,8566,97.4,1960,90.3,7,1,1.61E+12,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1596,53700,4,1
nl.ictu:quality-time,3.17.0-rc.6,27/12/2020,10/01/2021,14,7,0,0,1,3,5,0,3,2,1,50%,0.354706851,3,3,22,1.571428571,1602,3,27.27272727,622,32837,4066,0,0,192,6402,3771,20.6,0,674,0,19.7,2,0,0,42712,0,21880,0,2,0,0,0,17005,194.8,3910,180.5,14,2,3.22E+12,6,2,0,0,0,0,2,0,0,0,0,2,0,2,3161,162480,8,2
nl.ictu:quality-time,3.17.0-rc.5,26/12/2020,27/12/2020,1,2,0,0,0,0,0,0,0,1,1,50%,0.459225535,1,1,4,4,1580,1,100,309,16315,2025,0,0,96,3187,1875,10.3,0,337,0,9.8,1,0,0,21231,0,10887,0,1,0,0,0,8459,97.4,1950,90.2,7,1,1.61E+12,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1573,81990,4,1
nl.ictu:quality-time,3.17.0-rc.4,25/12/2020,26/12/2020,1,1,1,0,0,0,1,0,1,1,0,60%,0.434301424,2,2,5,5,1576,2,32,309,16315,2025,0,0,96,3187,1875,10.3,0,337,0,9.8,1,0,0,21231,0,10887,0,1,0,0,0,8459,97.4,1950,90.2,7,1,1.61E+12,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1573,81990,4,1
nl.ictu:quality-time,3.17.0-rc.3,24/12/2020,25/12/2020,1,0,0,1,0,0,0,0,0,1,0,50%,0.444210827,1,1,2,2,1571,1,100,309,16315,2025,0,0,96,3187,1875,10.3,0,337,0,9.8,1,0,0,21231,0,10887,0,1,0,0,0,8459,97.4,1950,90.2,7,1,1.61E+12,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1573,81990,4,1
nl.ictu:quality-time,3.17.0-rc.2,24/12/2020,24/12/2020,0,0,0,0,0,0,0,0,0,0,0,0%,0,0,0,0,0,1569,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
