FRUTO,SEVERIDAD,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA
10,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
1,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
2,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
3,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
4,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
5,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
6,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
7,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
8,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
9,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
10,0,0.015575397,25.02377927,86.22519792,22.19985714,0.095982143,0.745287698,180.5768849,0
1,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
10,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
1,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
2,80,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
3,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,80,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
6,80,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
10,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
1,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
10,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
1,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
10,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
1,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
10,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
1,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,80,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
10,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
1,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
10,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
1,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,90,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
10,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
1,10,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
4,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
5,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
9,90,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
10,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
1,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
2,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
3,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
4,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
5,50,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
6,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
7,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
8,100,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,1
9,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
10,0,0.017063492,24.1435129,88.20753274,21.72072966,0.069444444,0.690525794,199.9776786,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
2,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
3,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
4,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
5,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
6,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
7,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
8,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
9,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
10,0,0.018055556,26.13617907,82.34363393,22.37441171,0.100446429,0.865079365,150.3680556,0
1,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
2,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
3,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
4,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
5,95,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
6,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
7,35,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
8,95,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
9,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
10,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
1,30,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
2,80,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
3,98,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
4,90,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
5,80,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
6,80,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
7,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
8,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
9,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
10,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
1,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
2,65,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
3,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
4,40,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
5,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
6,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
7,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
8,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
9,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
10,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
1,95,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
2,60,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
3,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
4,85,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
5,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
6,30,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
7,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
8,15,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
9,98,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
10,10,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
1,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
2,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
3,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
4,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
5,90,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
6,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
7,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
8,60,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
9,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
10,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
1,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
2,85,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
3,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
4,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
5,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
6,60,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
7,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
8,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
9,80,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
10,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
1,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
2,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
3,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
4,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
5,95,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
6,75,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
7,90,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
8,95,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
9,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
10,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
1,98,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
2,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
3,100,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
4,90,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
5,90,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,1
6,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
7,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
8,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
9,0,0.000595238,27.08597173,79.86222867,22.7321999,0.10094246,0.793402778,144.6319444,0
