Project,Analysis,From,To,Day,0-10,20-oct,20-30,30-40,40-50,50-60,60-70,70-80,80-90,90-100,%Toxicos,Toxics commits avarage,Number of authors with toxic commits,Number of authors with toxic commits > 50%,Total commits,Total commits per day,Accumulated commits,Committers,Committers Weight,classes,ncloc,functions,duplicated_lines,skipped_tests,coverage,complexity,comment_lines,comment_lines_density,duplicated_lines_density,files,directories,file_complexity,violations,duplicated_blocks,duplicated_files,lines,public_api,statements,blocker_violations,critical_violations,major_violations,minor_violations,info_violations,lines_to_cover,line_coverage,conditions_to_cover,branch_coverage,sqale_index,sqale_rating,last_commit_date,false_positive_issues,open_issues,reopened_issues,confirmed_issues,sqale_debt_ratio,new_sqale_debt_ratio,code_smells,new_code_smells,bugs,effort_to_reach_maintainability_rating_a,reliability_remediation_effort,reliability_rating,security_remediation_effort,security_rating,cognitive_complexity,new_development_cost,security_hotspots,security_review_rating
org.primefaces:primefaces,8.0.RC2,04/12/2019,19/12/2019,15,6,4,3,3,4,3,6,6,18,3,64%,0.496349573,10,10,56,3.733333333,10128,11,3.198378783,1293.0,83443.0,10258.0,7122.0,0.0,0.0,17472.0,3289.0,3.8,5.2,1089.0,0,16.1,638.0,435.0,163.0,137981.0,0,34343.0,1.0,149.0,326.0,80.0,82.0,0.0,0.0,0.0,0.0,12815.0,1.0,19/12/2019 00:00,3.0,638.0,0.0,0.0,0.5,0.75971538,598.0,0,2.0,0.0,30.0,3.0,570.0,2.0,12877.0,91350.0,0.0,1.0
org.primefaces:primefaces,8.0.RC1,08/11/2019,04/12/2019,26,40,10,11,6,5,9,8,50,61,26,68%,0.548820394,11,11,226,8.692307692,10072,13,1.345340615,1294.0,83455.0,10271.0,7131.0,0.0,0.0,17486.0,3272.0,3.8,5.2,1090.0,0,16.1,630.0,435.0,165.0,137994.0,0,34331.0,1.0,149.0,328.0,82.0,70.0,0.0,0.0,0.0,0.0,12719.0,1.0,12/04/2019 00:00,3.0,630.0,0.0,0.0,0.5,0.646532438,590.0,0,2.0,0.0,30.0,3.0,570.0,2.0,12872.0,89400.0,0.0,1.0
org.primefaces:primefaces,7.1-SNAPSHOT,18/03/2019,08/11/2019,235,195,51,45,29,56,38,49,54,270,95,57%,0.465068653,34,34,882,3.753191489,9846,49,0.241631437,1293.0,84136.0,10326.0,12055.0,0.0,0.0,17681.0,3328.0,3.8,8.7,1091.0,0,16.2,1204.0,703.0,262.0,138900.0,0,34740.0,1.0,384.0,463.0,311.0,45.0,0.0,0.0,0.0,0.0,21895.0,1.0,11/08/2019 00:00,3.0,1204.0,0.0,0.0,0.9,1.429997149,1137.0,0,28.0,0.0,720.0,3.0,575.0,4.0,13086.0,70140.0,0.0,1.0
org.primefaces:primefaces,7,18/03/2019,18/03/2019,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,8964,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.primefaces:primefaces,7.0-SNAPSHOT,14/02/2019,18/03/2019,32,24,6,1,4,6,4,2,12,47,11,64%,0.530276372,12,12,117,3.65625,8964,15,1.618143201,1262.0,83527.0,10156.0,13119.0,0.0,0.0,17582.0,4182.0,4.8,9.0,1067.0,0,16.5,1049.0,750.0,292.0,138746.0,0,34750.0,1.0,382.0,476.0,174.0,16.0,0.0,0.0,0.0,0.0,21944.0,1.0,18/03/2019 00:00,3.0,1049.0,0.0,0.0,0.9,0.859106529,986.0,0,30.0,0.0,745.0,3.0,495.0,2.0,13259.0,8730.0,0.0,0.0
org.primefaces:primefaces,7.0.RC3,30/01/2019,14/02/2019,15,18,2,2,2,2,2,1,1,11,9,48%,0.404275208,7,7,50,3.333333333,8847,10,4.270706456,1262.0,83463.0,10150.0,13099.0,0.0,0.0,17565.0,4195.0,4.8,9.6,1067.0,0,16.5,1050.0,747.0,291.0,130204.0,0,34720.0,1.0,382.0,477.0,174.0,16.0,0.0,0.0,0.0,0.0,21899.0,1.0,14/02/2019 00:00,3.0,1050.0,0.0,0.0,0.9,0.377041306,987.0,0,30.0,0.0,745.0,3.0,495.0,2.0,13245.0,41640.0,0.0,0.0
org.primefaces:primefaces,7.0.RC2,16/01/2019,30/01/2019,14,15,1,2,3,5,1,1,4,24,3,55%,0.456203687,6,6,59,4.214285714,8797,8,3.221969001,1262.0,83426.0,10143.0,13099.0,0.0,0.0,17558.0,4198.0,4.8,9.6,1067.0,0,16.5,1047.0,747.0,291.0,130154.0,0,34706.0,1.0,382.0,475.0,173.0,16.0,0.0,0.0,0.0,0.0,21865.0,1.0,30/01/2019 00:00,3.0,1047.0,0.0,0.0,0.9,0.336203362,984.0,0,30.0,0.0,745.0,3.0,495.0,2.0,13247.0,48780.0,0.0,0.0
org.primefaces:primefaces,7.0.RC1,14/01/2019,16/01/2019,2,5,0,0,1,1,2,0,1,6,2,61%,0.488329199,3,3,18,9.0,8738,4,14.10934744,1262.0,83420.0,10143.0,13099.0,0.0,0.0,17553.0,4198.0,4.8,9.6,1067.0,0,16.5,1047.0,747.0,291.0,130146.0,0,34702.0,1.0,382.0,475.0,173.0,16.0,0.0,0.0,0.0,0.0,21865.0,1.0,16/01/2019 00:00,3.0,1047.0,0.0,0.0,0.9,0.338493292,984.0,0,30.0,0.0,745.0,3.0,495.0,2.0,13244.0,48450.0,0.0,0.0
org.primefaces:primefaces,6.3-SNAPSHOT,14/01/2019,14/01/2019,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,8720,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apache_openmeetings,7.0.0-SNAPSHOT,17/07/2021,25/10/2021,100,53,17,6,3,7,4,6,4,10,11,28%,0.230030911,2,2,121,1.21,3371,2,41.80042347,623.0,102312.0,4602.0,470.0,0.0,50.5,9395.0,5782.0,5.3,0.4,741.0,0,14.2,372.0,28.0,20.0,128317.0,0,19495.0,35.0,115.0,154.0,54.0,14.0,24738.0,55.1,7862.0,36.2,8853.0,1.0,25/10/2021 00:00,850.0,372.0,0.0,0.0,0.3,0.0,365.0,0,6.0,0.0,65.0,3.0,30.0,5.0,5760.0,3150.0,0.0,1.0
apache_openmeetings,6.1.0-SNAPSHOT,05/03/2021,17/07/2021,134,20,9,3,5,4,3,4,10,15,12,51%,0.42896935,3,3,85,0.634328358,3250,3,2.910475255,609.0,100572.0,4581.0,470.0,0.0,50.6,9382.0,5735.0,5.4,0.4,727.0,0,14.5,370.0,28.0,20.0,126100.0,0,19469.0,34.0,110.0,149.0,63.0,14.0,24687.0,55.2,7880.0,36.2,8780.0,1.0,17/07/2021 00:00,848.0,370.0,0.0,0.0,0.3,9.286592866,353.0,0,5.0,0.0,60.0,3.0,360.0,2.0,5810.0,32520.0,0.0,1.0
apache_openmeetings,6.0.0-SNAPSHOT,01/12/2020,05/03/2021,94,46,7,10,6,5,7,15,8,14,14,43%,0.34045361,3,3,132,1.404255319,3165,3,4.123978732,600.0,99482.0,4500.0,410.0,0.0,50.3,9242.0,5697.0,5.4,0.3,715.0,0,14.5,411.0,25.0,19.0,124675.0,0,19188.0,34.0,135.0,140.0,88.0,14.0,24334.0,54.9,7804.0,35.9,5957.0,1.0,03/05/2021 00:00,843.0,411.0,0.0,0.0,0.2,0.092272203,406.0,0,5.0,0.0,60.0,3.0,0.0,1.0,5797.0,26010.0,3.0,1.0
apache_openmeetings,5.1.0-SNAPSHOT,19/09/2020,01/12/2020,73,46,8,12,5,3,3,6,11,16,25,45%,0.381755885,1,1,135,1.849315068,3033,2,7.133058985,591.0,102550.0,5230.0,410.0,0.0,0.0,10821.0,5877.0,5.4,0.3,737.0,0,16.4,490.0,25.0,19.0,127627.0,0,22556.0,38.0,135.0,203.0,95.0,19.0,27233.0,0.0,0.0,0.0,5356.0,1.0,12/01/2020 00:00,1045.0,490.0,0.0,0.0,0.2,0.141342756,485.0,0,5.0,0.0,60.0,4.0,0.0,1.0,7359.0,42450.0,0.0,1.0
apache_openmeetings,5.0.1-SNAPSHOT,17/08/2020,19/09/2020,33,11,4,3,2,4,2,3,4,17,14,62%,0.532523274,2,2,64,1.939393939,2898,2,26.3671875,583.0,101336.0,5128.0,476.0,0.0,45.7,10595.0,5856.0,5.5,0.4,727.0,0,16.2,1369.0,29.0,23.0,126154.0,0,22332.0,40.0,390.0,359.0,269.0,311.0,27100.0,48.6,7612.0,35.6,31696.0,1.0,19/09/2020 00:00,673.0,1369.0,0.0,0.0,1.0,0.174978128,1362.0,0,4.0,0.0,40.0,4.0,90.0,2.0,7226.0,34290.0,0.0,1.0
apache_openmeetings,5.0.0-SNAPSHOT,03/06/2020,17/08/2020,75,9,1,2,1,5,2,4,1,3,9,51%,0.419711732,2,2,37,0.493333333,2834,2,10.22644266,583.0,100403.0,5128.0,476.0,0.0,45.8,10595.0,5837.0,5.5,0.4,726.0,0,16.2,1149.0,29.0,23.0,125293.0,0,22332.0,40.0,214.0,325.0,259.0,311.0,27100.0,48.6,7612.0,35.8,15417.0,1.0,17/08/2020 00:00,754.0,1149.0,0.0,0.0,0.5,2.777777778,1145.0,0,4.0,0.0,40.0,4.0,0.0,1.0,7226.0,720.0,0.0,1.0
apache_openmeetings,5.0.0-M5-SNAPSHOT,19/04/2020,03/06/2020,45,54,8,13,5,5,6,9,10,18,31,46%,0.390060425,4,4,159,3.533333333,2797,5,1.412387673,583.0,100191.0,5117.0,432.0,0.0,45.0,10554.0,5832.0,5.5,0.3,726.0,0,16.2,1134.0,27.0,21.0,125064.0,0,22222.0,40.0,207.0,318.0,259.0,310.0,26989.0,47.9,7562.0,34.8,14123.0,1.0,06/03/2020 00:00,760.0,1134.0,0.0,0.0,0.5,0.324825014,1131.0,0,3.0,0.0,30.0,3.0,0.0,1.0,7133.0,238590.0,2.0,1.0
apache_openmeetings,5.0.0-M4-SNAPSHOT,11/12/2019,19/04/2020,130,81,16,15,4,8,19,15,16,32,44,50%,0.408879669,2,2,250,1.923076923,2638,4,0.777832402,618.0,102116.0,5280.0,568.0,0.0,42.0,10869.0,5849.0,5.4,0.4,753.0,0,15.9,811.0,32.0,25.0,127705.0,0,23308.0,41.0,200.0,314.0,237.0,19.0,28384.0,44.7,7912.0,32.2,12738.0,1.0,19/04/2020 00:00,765.0,811.0,0.0,0.0,0.4,4.7514518,799.0,0,12.0,0.0,99.0,3.0,0.0,1.0,7411.0,86100.0,1.0,1.0
apache_openmeetings,5.0.0-M3-SNAPSHOT,11/07/2019,11/12/2019,153,18,14,6,3,7,3,8,5,14,20,51%,0.428011758,1,1,98,0.640522876,2388,1,100.0,621.0,100157.0,5240.0,443.0,0.0,41.9,10669.0,5815.0,5.5,0.4,758.0,0,15.5,938.0,23.0,20.0,125744.0,0,22674.0,43.0,348.0,289.0,242.0,16.0,27614.0,45.0,7996.0,31.5,8978.0,1.0,12/11/2019 00:00,425.0,938.0,0.0,0.0,0.3,0.0,915.0,0,23.0,0.0,220.0,4.0,0.0,1.0,7017.0,1530.0,0.0,1.0
apache_openmeetings,5.0.0-M2-SNAPSHOT,11/07/2019,11/07/2019,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,2290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpenWIS_openwis,3.14.16-SNAPSHOT,10/07/2020,05/08/2021,391,1,2,0,0,0,0,2,35,4,1,93%,0.710790931,3,3,45,0.115089514,719,3,8.595041322,1472.0,379572.0,10458.0,48646.0,4.0,0.8,19994.0,65427.0,14.7,9.5,2862.0,0,13.3,12053.0,729.0,238.0,511882.0,0,52796.0,157.0,4634.0,3946.0,3096.0,220.0,60234.0,0.7,1892.0,3.7,75013.0,1.0,08/05/2021 00:00,0.0,12053.0,0.0,0.0,0.7,0.0,10974.0,0,451.0,0.0,6139.0,5.0,7983.0,5.0,16348.0,0.0,189.0,5.0
OpenWIS_openwis,3.14.13-SNAPSHOT,26/06/2020,10/07/2020,14,0,2,0,0,0,0,0,1,3,0,66%,0.546454549,3,3,6,0.428571429,674,3,22.22222222,1472.0,379572.0,10458.0,48646.0,4.0,0.8,19994.0,65427.0,14.7,9.5,2861.0,0,13.3,11883.0,729.0,238.0,511790.0,0,52796.0,191.0,4607.0,3902.0,2978.0,205.0,60217.0,0.7,1892.0,3.7,73225.0,1.0,07/10/2020 00:00,0.0,11883.0,0.0,0.0,0.6,0.0,10806.0,0,434.0,0.0,6219.0,5.0,8478.0,5.0,16348.0,0.0,163.0,1.0
OpenWIS_openwis,3.14.10-SNAPSHOT,27/03/2020,26/06/2020,91,5,3,0,1,1,0,0,0,4,3,41%,0.363629902,3,3,17,0.186813187,668,5,11.02941176,1472.0,379572.0,10458.0,48646.0,4.0,0.8,19994.0,65427.0,14.7,9.5,2861.0,0,13.3,11883.0,729.0,238.0,511790.0,0,52796.0,191.0,4607.0,3902.0,2978.0,205.0,60217.0,0.7,1892.0,3.7,73225.0,1.0,26/06/2020 00:00,0.0,11883.0,0.0,0.0,0.6,0.0,10806.0,0,434.0,0.0,6219.0,5.0,8478.0,5.0,16348.0,1530.0,174.0,1.0
OpenWIS_openwis,3.14.9-SNAPSHOT,04/03/2020,27/03/2020,23,1,1,0,0,0,0,0,1,0,1,50%,0.438198328,2,2,4,0.173913043,651,2,37.5,1472.0,379577.0,10458.0,48646.0,4.0,0.8,19994.0,65428.0,14.7,9.5,2861.0,0,13.3,11598.0,729.0,238.0,511795.0,0,52796.0,179.0,4590.0,3580.0,3044.0,205.0,60217.0,0.7,1892.0,3.7,71589.0,1.0,27/03/2020 00:00,0.0,11598.0,0.0,0.0,0.6,1.77148847,10455.0,0,432.0,0.0,6219.0,5.0,8838.0,5.0,16348.0,9540.0,90.0,1.0
OpenWIS_openwis,3.14.8-SNAPSHOT,25/02/2020,04/03/2020,8,1,1,4,1,2,2,0,3,1,0,40%,0.279346561,3,3,15,1.875,647,7,8.615384615,1472.0,379578.0,10458.0,48646.0,4.0,0.8,19994.0,65428.0,14.7,9.5,2861.0,0,13.3,11575.0,729.0,238.0,511795.0,0,52797.0,165.0,4590.0,3565.0,3050.0,205.0,60216.0,0.7,1892.0,3.7,71479.0,1.0,03/04/2020 00:00,0.0,11575.0,0.0,0.0,0.6,1.64556962,10447.0,0,421.0,0.0,6074.0,5.0,8778.0,5.0,16348.0,9480.0,90.0,1.0
OpenWIS_openwis,3.14.8,25/02/2020,25/02/2020,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OpenNMS_opennms,29.0.0-SNAPSHOT,01/05/2021,23/10/2021,175,676,221,63,41,43,35,29,95,86,86,24%,0.193248513,20,20,1375,7.857142857,48781,30,0.227570725,8921.0,768905.0,78753.0,110835.0,188.0,26.7,134487.0,131178.0,14.6,8.2,8365.0,0,17.8,43995.0,4453.0,1051.0,1359155.0,0,273599.0,787.0,4404.0,13278.0,24800.0,726.0,331426.0,26.2,83020.0,28.3,371914.0,1.0,23/10/2021 00:00,0.0,43995.0,0.0,0.0,1.6,0.94639866,40321.0,0,2765.0,0.0,21919.0,5.0,15942.0,5.0,84864.0,59700.0,370.0,5.0
OpenNMS_opennms,28.0.0-SNAPSHOT,24/10/2020,01/05/2021,189,209,192,50,35,41,28,23,75,35,57,29%,0.231915529,18,18,745,3.941798942,47406,26,0.546748632,8760.0,753925.0,77215.0,106026.0,192.0,26.5,131795.0,130072.0,14.7,7.9,8265.0,0,17.6,56772.0,4323.0,1038.0,1337486.0,0,268167.0,760.0,4322.0,13009.0,24123.0,14558.0,324837.0,26.1,81226.0,28.0,360274.0,1.0,05/01/2021 00:00,0.0,56772.0,0.0,0.0,1.6,0.802603037,53252.0,0,2721.0,0.0,20981.0,5.0,12882.0,5.0,83262.0,13830.0,369.0,5.0
OpenNMS_opennms,27.0.0-SNAPSHOT,04/01/2020,24/10/2020,294,532,493,95,93,62,86,47,152,93,125,28%,0.220271245,22,22,1778,6.047619048,46661,29,0.232471361,8653.0,743145.0,75919.0,107810.0,191.0,26.2,129672.0,129400.0,14.8,8.2,8160.0,0,17.5,44437.0,4351.0,1027.0,1320642.0,0,264867.0,772.0,4289.0,12786.0,25862.0,728.0,320302.0,25.8,80079.0,27.8,375958.0,1.0,24/10/2020 00:00,0.0,44437.0,0.0,0.0,1.7,0.606375606,40961.0,0,2657.0,0.0,20291.0,5.0,13115.0,5.0,82219.0,28860.0,286.0,1.0
OpenNMS_opennms,26.0.0-SNAPSHOT,15/08/2019,04/01/2020,142,290,129,73,44,39,32,32,67,44,78,30%,0.242900775,14,14,828,5.830985915,44883,18,0.65770756,7799.0,626300.0,62368.0,60295.0,214.0,28.9,105626.0,111712.0,15.1,5.2,7726.0,0,15.1,39913.0,2810.0,973.0,1150350.0,0,218101.0,727.0,4107.0,11492.0,22892.0,695.0,265134.0,29.4,76824.0,27.4,329756.0,1.0,01/04/2020 00:00,1.0,39913.0,0.0,0.0,1.8,0.609615827,36266.0,0,2600.0,0.0,18724.0,5.0,16530.0,5.0,66577.0,43470.0,405.0,1.0
OpenNMS_opennms,25.0.0-SNAPSHOT,15/08/2019,15/08/2019,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,44055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AcademySoftwareFoundation_openexr,2.5,19/05/2020,24/10/2021,523,50,26,15,20,13,15,17,20,37,172,67%,0.607921769,22,22,385,0.736137667,2082,32,0.415934212,476.0,234387.0,5827.0,56112.0,0.0,66.7,15600.0,13159.0,5.3,19.7,550.0,0,30.5,10411.0,1423.0,116.0,285342.0,0,52164.0,39.0,3258.0,4052.0,3001.0,61.0,42967.0,66.7,0.0,0.0,102992.0,1.0,24/10/2021 00:00,0.0,10411.0,0.0,0.0,1.5,2.50926718,10334.0,0,77.0,0.0,1002.0,5.0,0.0,1.0,17017.0,35070.0,43.0,5.0
simgrid_simgrid,3.29.1,08/10/2021,26/10/2021,18,8,4,0,2,2,4,1,1,4,2,42%,0.318848508,4,4,28,1.555555556,33494,5,9.301659989,611.0,96588.0,7513.0,135.0,0.0,84.6,16064.0,15350.0,13.7,0.1,1022.0,0,19.1,1863.0,6.0,3.0,138027.0,0,127098.0,0.0,1419.0,358.0,13.0,73.0,43721.0,84.8,160.0,28.1,24670.0,1.0,26/10/2021 00:00,120.0,1851.0,12.0,0.0,0.9,0.938215103,1863.0,0,0.0,0.0,0.0,1.0,0.0,1.0,12295.0,26220.0,0.0,1.0
simgrid_simgrid,3.29,07/10/2021,08/10/2021,1,1,3,0,1,0,1,0,1,4,0,54%,0.425097205,2,2,11,11.0,33466,2,29.75206612,611.0,96886.0,7552.0,135.0,0.0,84.4,16128.0,15410.0,13.7,0.1,1022.0,0,19.2,1867.0,6.0,3.0,138408.0,0,127191.0,0.0,1420.0,359.0,15.0,73.0,43860.0,84.6,160.0,28.1,24711.0,1.0,10/08/2021 00:00,120.0,1855.0,12.0,0.0,0.9,1.065117405,1867.0,0,0.0,0.0,0.0,1.0,0.0,1.0,12304.0,41310.0,0.0,1.0
simgrid_simgrid,3.28.1,14/07/2021,07/10/2021,85,88,30,13,11,14,10,14,19,35,36,42%,0.344705907,7,7,270,3.176470588,33455,9,1.874811193,611.0,96844.0,7544.0,135.0,0.0,84.5,16120.0,15400.0,13.7,0.1,1022.0,0,19.1,1869.0,6.0,3.0,138357.0,0,127180.0,0.0,1421.0,359.0,15.0,74.0,43838.0,84.7,160.0,28.1,24726.0,1.0,10/07/2021 00:00,120.0,1857.0,12.0,0.0,0.9,0.787503227,1869.0,0,0.0,0.0,0.0,1.0,0.0,1.0,12304.0,38730.0,0.0,1.0
simgrid_simgrid,3.27.1,29/03/2021,14/07/2021,107,275,67,41,34,36,28,37,34,68,109,37%,0.312310218,7,7,729,6.813084112,33185,7,1.808458128,596.0,95596.0,7450.0,204.0,0.0,83.8,16000.0,15016.0,13.6,0.1,1007.0,0,19.3,1929.0,11.0,7.0,136188.0,0,125644.0,0.0,1414.0,427.0,11.0,77.0,42888.0,83.9,110.0,22.7,25142.0,1.0,14/07/2021 00:00,124.0,1917.0,12.0,0.0,0.9,0.709623079,1929.0,0,0.0,0.0,0.0,1.0,0.0,1.0,12272.0,47490.0,0.0,1.0
simgrid_simgrid,3.26.1,16/12/2020,29/03/2021,103,270,65,39,25,29,29,42,31,92,132,43%,0.361552069,10,10,754,7.32038835,32456,12,0.53832036,566.0,92419.0,7087.0,236.0,0.0,82.2,15457.0,14345.0,13.4,0.2,973.0,0,19.4,2309.0,12.0,5.0,131258.0,0,105788.0,2.0,1465.0,743.0,11.0,88.0,41616.0,82.3,110.0,22.7,28692.0,1.0,29/03/2021 00:00,128.0,2296.0,13.0,0.0,1.0,2.425287356,2309.0,0,0.0,0.0,0.0,1.0,0.0,1.0,12244.0,130500.0,0.0,1.0
simgrid_simgrid,3.26,15/12/2020,16/12/2020,1,2,3,2,3,1,1,1,2,0,2,35%,0.273341684,3,3,17,17.0,31702,3,33.08823529,562.0,93134.0,7123.0,328.0,0.0,81.7,15701.0,14556.0,13.5,0.2,1000.0,0,19.3,2488.0,19.0,8.0,132784.0,0,103791.0,2.0,1624.0,754.0,13.0,95.0,41853.0,81.8,110.0,22.7,30898.0,1.0,16/12/2020 00:00,131.0,2462.0,26.0,0.0,1.1,0.960611405,2488.0,0,0.0,0.0,0.0,1.0,0.0,1.0,12461.0,85050.0,0.0,1.0
simgrid_simgrid,3.25.1,02/02/2020,15/12/2020,317,411,105,68,62,62,76,63,62,142,205,43%,0.355747053,14,14,1256,3.96214511,31685,18,0.188027519,562.0,93134.0,7123.0,328.0,0.0,81.7,15701.0,14556.0,13.5,0.2,1000.0,0,19.3,2488.0,19.0,8.0,132784.0,0,103791.0,2.0,1624.0,754.0,13.0,95.0,41853.0,81.8,110.0,22.7,30898.0,1.0,15/12/2020 00:00,131.0,2462.0,26.0,0.0,1.1,0.960611405,2488.0,0,0.0,0.0,0.0,1.0,0.0,1.0,12461.0,85050.0,0.0,1.0
simgrid_simgrid,3.24.1,02/02/2020,02/02/2020,0,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,30429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silverpeas_Silverpeas-Components,6.3-build211010,07/10/2021,10/10/2021,3,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,4847,0,0.0,1114.0,164078.0,10530.0,5960.0,0.0,2.1,18505.0,15088.0,8.4,2.5,1689.0,0,12.6,4331.0,244.0,127.0,242817.0,0,39312.0,42.0,247.0,2687.0,1295.0,60.0,46475.0,1.7,6418.0,4.8,25705.0,1.0,10/10/2021 00:00,7.0,4331.0,0.0,0.0,0.5,0.079373442,2980.0,0,1299.0,0.0,4244.0,3.0,1290.0,5.0,11356.0,284730.0,22.0,5.0
Silverpeas_Silverpeas-Components,6.3-build211007,03/10/2021,07/10/2021,4,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,4847,0,0.0,1114.0,164078.0,10530.0,5960.0,0.0,2.1,18505.0,15088.0,8.4,2.5,1689.0,0,12.6,4331.0,244.0,127.0,242817.0,0,39312.0,42.0,247.0,2687.0,1295.0,60.0,46475.0,1.7,6418.0,4.8,25705.0,1.0,10/07/2021 00:00,7.0,4331.0,0.0,0.0,0.5,0.079373442,2980.0,0,1299.0,0.0,4244.0,3.0,1290.0,5.0,11356.0,284730.0,22.0,5.0
Silverpeas_Silverpeas-Components,6.3-build211003,29/09/2021,03/10/2021,4,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,4847,0,0.0,1114.0,164078.0,10530.0,5960.0,0.0,2.1,18505.0,15088.0,8.4,2.5,1689.0,0,12.6,4331.0,244.0,127.0,242817.0,0,39312.0,42.0,247.0,2687.0,1295.0,60.0,46475.0,1.7,6418.0,4.8,25705.0,1.0,10/03/2021 00:00,7.0,4331.0,0.0,0.0,0.5,0.079373442,2980.0,0,1299.0,0.0,4244.0,3.0,1290.0,5.0,11356.0,284730.0,22.0,5.0
Silverpeas_Silverpeas-Components,6.3-build210929,27/09/2021,29/09/2021,2,0,0,0,0,0,0,0,0,0,0,0%,0.0,0,0,0,0.0,4847,0,0.0,1114.0,164074.0,10530.0,5960.0,0.0,2.1,18505.0,15088.0,8.4,2.5,1689.0,0,12.6,4331.0,244.0,127.0,242812.0,0,39309.0,42.0,247.0,2687.0,1295.0,60.0,46473.0,1.7,6418.0,4.8,25705.0,1.0,29/09/2021 00:00,7.0,4331.0,0.0,0.0,0.5,0.079406908,2980.0,0,1299.0,0.0,4244.0,3.0,1290.0,5.0,11355.0,284610.0,22.0,5.0
Silverpeas_Silverpeas-Components,6.3-build210927,23/09/2021,27/09/2021,4,1,0,0,0,0,0,0,0,0,1,50%,0.4679524,1,1,2,0.5,4847,1,100.0,1114.0,164077.0,10531.0,5960.0,0.0,2.1,18506.0,15088.0,8.4,2.5,1689.0,0,12.6,4331.0,244.0,127.0,242816.0,0,39310.0,42.0,247.0,2687.0,1295.0,60.0,46474.0,1.7,6418.0,4.8,25705.0,1.0,27/09/2021 00:00,7.0,4331.0,0.0,0.0,0.5,0.079432026,2980.0,0,1299.0,0.0,4244.0,3.0,1290.0,5.0,11355.0,284520.0,22.0,5.0
Silverpeas_Silverpeas-Components,6.3-build210923,19/09/2021,23/09/2021,4,1,0,1,0,0,1,0,0,1,2,66%,0.548648715,4,4,6,1.5,4845,5,18.51851852,1113.0,163996.0,10525.0,5960.0,0.0,2.1,18494.0,15085.0,8.4,2.5,1688.0,0,12.6,4331.0,244.0,127.0,242698.0,0,39269.0,42.0,247.0,2687.0,1295.0,60.0,46451.0,1.7,6418.0,4.8,25703.0,1.0,23/09/2021 00:00,7.0,4331.0,0.0,0.0,0.5,0.079483358,2980.0,0,1299.0,0.0,4244.0,3.0,1290.0,5.0,11346.0,281820.0,22.0,5.0
