FRUTO,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA,SEVERIDAD
8,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,95
9,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,80
10,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
1,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
2,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
3,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,98
4,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
5,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,95
6,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,75
7,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,90
8,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,95
9,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
10,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
1,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,98
2,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
3,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
4,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,90
5,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,90
6,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
7,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
8,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,35
9,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
10,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
1,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
2,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,98
3,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,95
4,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
5,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
6,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
7,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
8,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,95
9,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,90
10,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
1,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
2,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,90
3,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
4,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
5,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
6,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,75
7,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,80
8,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,100
9,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1,90
10,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0,0
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,80
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,95
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,95
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,98
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,80
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,98
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,80
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,80
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,95
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,85
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,98
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,80
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,85
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,95
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,80
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,98
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,75
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,95
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,75
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,95
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,98
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,0
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,98
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,95
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,95
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
1,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
2,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
3,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
4,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
5,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
6,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,75
7,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,80
8,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,100
9,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,1,90
10,0.000396825,25.68008681,82.58321925,22.15776786,0.073660714,0.68328373,182.625,0,-1
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1,100
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1,100
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1,90
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1,80
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1,100
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,1,75
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
2,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
3,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
4,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
5,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
6,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
7,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
8,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
9,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
10,0.021527778,25.97273165,83.78582093,22.76391022,0.053075397,0.67609127,194.8472222,0,0
1,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,75
2,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
3,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
4,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
5,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,80
6,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,75
7,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,85
8,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,100
9,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
10,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
1,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
2,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
3,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
4,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
5,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,15
6,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
7,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
8,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
9,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
10,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
1,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
2,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
3,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,100
4,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
5,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
6,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
7,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
8,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
9,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
10,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
1,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
2,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
3,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,75
4,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,80
5,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
6,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
7,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
8,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,85
9,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
10,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
1,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
2,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,100
3,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,80
4,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,85
5,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,90
6,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,100
7,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,80
8,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,80
9,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,100
10,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,1,75
1,0.001785714,25.5965997,85.13247073,22.71416567,0.055555556,0.641369048,159.4880952,0,0
